id,_id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
302,590481173863452abf32c4f7,0,5,140,,,3,56192,0,0,-2,2,114.7,0,203,2,0.5,0.0,0,Cuco,0.0,6,0,22.7,302,False,94.2,0,0,0,0,592,,43,0,0,0,56192.jpg,3.4,0,0,Martina,0.4,False,15.0,a,13,20,20.0,31,61987,9,55833,64,0.0,7.2,Martina,0
303,590481173863452abf32c4f8,0,14,435,0.0,0.0,7,97032,0,0,1,-1,81.1,3,452,2,0.0,0.0,0,Virgil,0.0,23,1,86.0,303,False,546.2,0,0,0,0,1852,Ankle injury - Unknown return date,56,0,0,0,97032.jpg,3.6,1,0,van Dijk,5.3,False,17.0,i,13,20,232.0,75,420671,85,722354,622,0.0,13.4,van Dijk,3
304,590481173863452abf32c4f9,1,13,482,100.0,100.0,12,83283,0,0,-1,1,837.6,1,379,3,3.3,5.6,10,Nathan,2.8,39,7,230.9,304,False,535.0,0,0,0,0,2798,,59,0,0,0,83283.jpg,3.4,1,0,Redmond,7.5,False,22.0,a,13,20,945.0,124,769676,1875,745910,2497,0.5,21.0,Redmond,2
305,590481173863452abf32c4fa,3,0,432,100.0,100.0,10,17339,0,0,-4,4,536.5,0,535,3,2.8,4.6,4,Steven,2.3,36,0,124.9,305,False,393.6,0,0,0,0,2543,,51,0,0,0,17339.jpg,2.4,0,0,Davis,0.5,False,8.0,a,13,20,320.0,75,9433,31,41552,70,0.5,14.7,Davis,3
306,590481173863452abf32c4fb,4,5,367,100.0,100.0,9,101178,0,0,-5,5,645.0,1,266,3,1.8,2.6,3,James,1.3,25,4,144.4,306,False,407.2,0,0,0,0,1798,,50,0,0,0,101178.jpg,3.1,0,0,Ward-Prowse,1.6,False,16.0,a,13,20,389.0,90,111602,122,57764,1665,0.3,18.0,Ward-Prowse,4
307,590481173863452abf32c4fc,0,0,16,100.0,100.0,0,153366,0,0,-2,2,1.4,0,1,3,0.5,0.0,0,Harrison,0.0,1,0,1.3,307,False,11.0,0,0,0,0,64,,43,0,0,0,153366.jpg,1.0,0,0,Reed,0.1,False,18.0,a,13,20,0.0,3,2074,3,3056,7,0.0,0.7,Reed,0
308,590481173863452abf32c4fd,7,4,367,100.0,100.0,13,62399,0,0,-6,6,1088.9,1,564,3,2.2,3.4,3,Dusan,1.7,28,3,232.7,308,False,439.4,0,0,0,0,2337,,69,0,1,0,62399.jpg,3.3,0,0,Tadic,2.2,False,11.0,a,13,20,798.0,106,163288,157,277901,1850,0.2,15.4,Tadic,4
309,590481173863452abf32c4fe,1,3,157,100.0,100.0,2,85654,0,0,-4,4,129.1,1,183,3,0.8,0.6,2,Jordy,0.3,15,1,33.3,309,False,122.4,0,0,0,0,1022,,46,0,0,0,85654.jpg,2.4,0,0,Clasie,0.1,False,4.0,a,13,20,94.0,38,4161,8,5557,27,0.1,8.3,Clasie,3
310,590481173863452abf32c4ff,0,4,538,100.0,100.0,13,78056,0,0,-1,1,232.3,0,239,3,3.7,6.4,4,Oriol,3.2,41,1,93.6,310,False,527.0,0,0,0,0,2971,,44,0,0,0,78056.jpg,2.3,0,0,Romeu Vidal,0.8,False,14.0,a,13,20,176.0,78,66584,274,42976,412,0.7,17.7,Oriol Romeu,11
311,590481173863452abf32c500,2,8,171,100.0,100.0,3,44683,0,0,-6,6,132.0,2,56,3,3.3,5.6,14,Jay,2.8,15,5,89.1,311,False,255.2,0,0,0,0,883,,59,0,0,0,44683.jpg,3.0,0,0,Rodriguez,0.3,False,9.0,a,13,20,503.0,73,54954,875,64179,80,0.5,12.4,Rodriguez,0
312,590481173863452abf32c501,0,0,232,100.0,100.0,6,132015,0,0,-3,3,305.0,0,0,3,0.8,0.6,2,Pierre-Emile,0.3,16,0,74.1,312,False,222.0,0,0,0,0,1300,,42,0,0,0,132015.jpg,1.7,0,0,Højbjerg,1.7,False,23.0,a,13,20,216.0,38,116318,38,162095,513,0.1,9.0,Højbjerg,2
313,590481173863452abf32c502,2,2,159,75.0,100.0,2,20452,0,0,-4,4,231.6,0,435,4,1.3,2.4,3,Shane,1.2,23,3,100.1,313,False,201.6,0,0,0,0,1262,Ankle injury - 75% chance of playing,61,0,1,0,20452.jpg,1.8,0,0,Long,3.1,False,7.0,d,13,20,584.0,57,118205,136,501760,891,0.2,9.3,Long,2
314,590481173863452abf32c503,1,10,215,100.0,75.0,6,78356,0,0,-2,2,128.5,1,32,4,0.7,0.3,1,Charlie,0.2,7,6,95.1,314,False,269.0,0,0,0,0,870,,63,0,0,0,78356.jpg,4.3,0,0,Austin,1.8,False,10.0,a,13,20,556.0,60,870707,274,901342,98,0.0,9.5,Austin,1
315,590481173863452abf32c504,0,3,92,,,0,1822,0,0,-3,3,0.0,1,24,1,-0.5,-1.0,0,Shay,0.0,14,0,14.4,315,False,144.8,0,0,0,0,450,,42,1,0,1,1822.jpg,2.6,0,18,Given,0.4,False,24.0,a,14,110,0.0,13,20633,12,25543,20,0.0,3.1,Given,1
316,590481173863452abf32c505,0,0,72,100.0,100.0,1,105666,0,0,-5,5,0.0,0,341,1,2.0,1.5,0,Jack,2.5,8,0,8.2,316,False,82.0,0,0,0,0,360,,45,0,0,0,105666.jpg,2.5,0,11,Butland,0.9,False,1.0,a,14,110,0.0,10,10592,271,149068,75,0.6,2.2,Butland,0
317,590481173863452abf32c506,0,0,0,0.0,0.0,0,112316,0,0,-2,2,0.0,0,31,1,0.0,0.0,0,Jakob,0.0,0,0,0.0,317,False,0.0,0,0,0,0,0,Loaned to Wigan Athletic ,43,0,0,0,112316.jpg,0.0,0,0,Haugaard,0.1,False,29.0,u,14,110,0.0,0,283,1,3581,5,0.0,0.0,Haugaard,0
318,590481173863452abf32c507,2,6,521,100.0,100.0,8,37869,0,0,-1,1,65.0,2,176,2,1.0,0.5,0,Ryan,1.5,53,1,115.0,318,False,715.6,0,0,0,0,3060,,49,2,0,0,37869.jpg,2.6,0,0,Shawcross,1.7,False,17.0,a,14,110,369.0,88,91839,87,112873,278,0.3,18.0,Shawcross,6
319,590481173863452abf32c508,0,0,18,100.0,100.0,0,32318,-1,1,-2,2,19.7,0,14,2,0.0,-2.5,0,Marc,0.0,5,0,6.4,319,False,38.6,0,0,0,0,165,,38,0,0,0,32318.jpg,0.0,0,0,Wilson,2.1,False,12.0,a,19,35,5.0,0,113088,1862,97606,321,0.0,0.0,Marc Wilson,2
320,590481173863452abf32c509,0,2,297,100.0,100.0,5,50089,0,0,-3,3,150.5,0,293,2,1.5,1.0,0,Geoff,2.0,25,0,64.2,320,False,314.8,0,0,0,0,1539,,42,0,0,0,50089.jpg,2.6,0,0,Cameron,0.4,False,20.0,a,14,110,174.0,46,30821,35,30723,79,0.5,11.0,Cameron,1
321,590481173863452abf32c50a,2,9,592,100.0,100.0,9,39487,0,0,1,-1,331.9,1,388,2,0.0,-0.5,0,Erik,0.5,50,0,103.2,321,False,572.4,0,0,0,0,3061,,46,0,0,0,39487.jpg,2.8,0,0,Pieters,6.8,False,3.0,a,14,110,124.0,97,475968,486,383617,2019,0.1,21.1,Pieters,5
322,590481173863452abf32c50b,0,3,150,100.0,100.0,3,61595,0,0,-5,5,59.7,1,111,2,1.0,0.5,0,Marc,1.5,7,1,28.2,322,False,172.4,0,0,0,0,649,,40,0,0,0,61595.jpg,3.7,0,0,Muniesa,0.8,False,5.0,a,14,110,50.0,33,72795,305,51184,255,0.4,8.3,Muniesa,2
323,590481173863452abf32c50c,0,0,174,100.0,100.0,3,17997,-1,1,-3,3,146.7,0,107,2,-0.5,-1.0,0,Phil,0.0,17,0,35.4,323,False,155.0,0,0,0,0,1168,,42,0,0,0,17997.jpg,1.8,1,0,Bardsley,0.1,False,2.0,a,14,110,51.0,27,9198,6,11904,17,0.0,6.4,Bardsley,4
324,590481173863452abf32c50d,0,0,23,0.0,0.0,0,69960,0,0,0,0,3.4,0,330,2,0.0,0.0,0,Philipp,0.0,5,0,5.0,324,False,36.4,0,0,0,0,180,Joined Wolfsburg in season-long loan deal,45,0,0,0,69960.jpg,0.5,0,0,Wollscheid,0.2,False,26.0,u,14,110,10.0,1,842,1,43801,3,0.0,0.2,Wollscheid,1
325,590481173863452abf32c50e,0,3,376,100.0,100.0,6,9047,0,0,-3,3,176.1,0,324,2,1.5,1.0,0,Glen,2.0,34,0,62.8,325,False,350.0,0,0,0,0,1957,,47,0,0,0,9047.jpg,2.4,0,0,Johnson,0.1,False,8.0,a,14,110,101.0,56,14444,37,20228,31,0.4,11.9,Johnson,1
326,590481173863452abf32c50f,0,0,0,0.0,0.0,0,155706,0,0,0,0,0.0,0,12,2,0.0,0.0,0,Dionatan do Nascimento,0.0,0,0,0.0,326,False,0.0,0,0,0,0,0,Omitted from 25 man squad,40,0,0,0,155706.jpg,0.0,0,0,Teixeira,0.4,False,23.0,u,14,110,0.0,0,3501,1,33753,33,0.0,0.0,Teixeira,0
327,590481173863452abf32c510,0,0,0,0.0,0.0,0,20481,0,0,-1,1,0.0,0,18,3,0.0,0.0,0,Stephen,0.0,0,0,0.0,327,False,0.0,0,0,0,0,0,Broken Leg - Unknown return date,44,0,0,0,20481.jpg,0.0,0,0,Ireland,0.0,False,7.0,i,14,110,0.0,0,568,15,663,8,0.0,0.0,Ireland,0
328,590481173863452abf32c511,4,5,218,100.0,100.0,6,20208,0,0,-4,4,477.6,1,109,3,-0.2,-0.7,0,Charlie,0.3,23,1,106.7,328,False,263.4,0,0,0,0,1491,,46,0,0,0,20208.jpg,2.5,0,0,Adam,0.3,False,16.0,a,14,110,328.0,59,60686,9,54291,142,0.1,12.8,Adam,7
329,590481173863452abf32c512,1,3,370,100.0,100.0,6,12150,0,0,-2,2,334.3,0,432,3,1.3,0.8,2,Glenn,1.8,40,0,75.3,329,False,378.0,0,0,0,0,2186,,43,1,0,0,12150.jpg,2.1,0,0,Whelan,0.7,False,6.0,a,14,110,41.0,60,42106,32,53529,138,0.4,14.0,Whelan,4
330,590481173863452abf32c513,3,3,191,100.0,100.0,6,12813,0,0,-7,7,184.4,0,312,3,-0.2,-0.7,0,Jonathan,0.3,22,4,94.9,330,False,285.8,0,0,0,0,1283,,53,0,0,0,12813.jpg,3.2,0,0,Walters,0.1,False,19.0,a,14,110,479.0,71,12068,17,17552,50,0.1,13.4,Walters,1
331,590481173863452abf32c514,7,8,401,75.0,100.0,9,41464,0,0,-4,4,768.7,3,528,3,2.6,3.0,5,Marko,4.0,43,6,216.2,331,False,530.4,0,0,0,0,2713,Arm injury - 75% chance of playing,71,0,1,0,41464.jpg,3.7,1,0,Arnautovic,1.0,False,10.0,d,14,110,861.0,117,108545,519,145955,1529,0.6,16.5,Arnautovic,9
332,590481173863452abf32c515,0,0,63,0.0,0.0,0,19568,0,0,-1,1,55.2,0,270,3,0.0,0.0,0,Ibrahim,0.0,5,0,14.8,332,False,32.0,0,0,0,0,384,Knee injury - Unknown return date,54,0,0,0,19568.jpg,1.3,0,0,Afellay,0.0,False,14.0,i,14,110,63.0,15,1179,4,1410,7,0.0,2.8,Afellay,0
333,590481173863452abf32c516,2,8,263,100.0,100.0,7,68312,0,0,-5,5,606.4,2,302,3,1.8,1.3,2,Xherdan,2.3,21,4,131.8,333,False,283.4,0,0,0,0,1609,,60,0,0,0,68312.jpg,3.9,0,0,Shaqiri,3.1,False,22.0,a,14,110,432.0,78,263243,534,486963,697,0.4,13.0,Shaqiri,1
334,590481173863452abf32c517,1,1,126,,,2,102738,0,0,-5,5,111.3,0,194,3,-0.5,-1.0,0,Giannelli,0.0,20,0,22.0,334,False,65.0,0,0,0,0,796,,45,1,0,0,102738.jpg,2.0,0,0,Imbula,0.1,False,21.0,a,14,110,44.0,24,5568,3,14146,6,0.0,5.3,Imbula,1
335,590481173863452abf32c518,0,4,93,0.0,0.0,0,40276,0,0,-5,5,84.5,0,360,3,0.0,0.0,0,Bojan,0.0,12,3,32.1,335,False,125.4,0,0,0,0,475,Joined German side Mainz on loan from 29/1 till the end of the season,55,0,1,0,40276.jpg,3.3,0,0,Krkic,0.7,False,27.0,u,14,110,114.0,30,46640,5,110014,28,0.0,5.5,Bojan,1
336,590481173863452abf32c519,3,6,232,100.0,100.0,3,3773,-1,1,-6,6,248.6,2,47,4,1.0,0.5,4,Peter,1.5,23,6,115.7,336,False,314.8,0,0,0,0,1253,,44,0,0,0,3773.jpg,2.8,0,0,Crouch,3.2,False,25.0,a,14,110,597.0,72,445454,3354,361147,1637,0.3,16.4,Crouch,3
337,590481173863452abf32c51a,2,2,183,100.0,100.0,4,61858,0,0,-3,3,147.3,0,245,4,2.3,1.8,2,Mame Biram,2.8,26,1,60.7,337,False,195.0,0,0,0,0,1316,,57,0,0,0,61858.jpg,1.9,0,0,Diouf,0.3,False,18.0,a,14,110,267.0,49,19224,88,36120,59,0.5,8.6,Diouf,3
338,590481173863452abf32c51b,0,0,0,0.0,0.0,0,61316,0,0,-2,2,0.0,0,246,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,338,False,0.0,0,0,0,0,0,Joined Deportivo la Coruna in season-long loan deal,53,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.1,False,9.0,u,14,110,0.0,0,730,5,6787,6,0.0,0.0,Joselu,0
339,590481173863452abf32c51c,0,6,187,100.0,100.0,2,20487,0,0,-5,5,0.0,1,210,1,-1.5,-1.0,0,Vito,0.0,19,0,24.8,339,False,247.0,0,0,0,0,810,,40,0,0,0,20487.jpg,3.8,0,41,Mannone,0.6,False,1.0,a,15,56,0.0,34,34995,186,55226,123,0.0,8.5,Mannone,0
340,590481173863452abf32c51d,0,9,594,100.0,100.0,4,111234,0,0,2,-2,40.0,3,18,1,2.5,7.0,6,Jordan,4.0,45,0,96.0,340,False,919.0,0,0,0,0,2520,,42,0,0,0,111234.jpg,3.6,0,132,Pickford,11.1,False,13.0,a,15,56,0.0,101,560173,833,449175,1450,1.0,24.0,Pickford,0
341,590481173863452abf32c51e,0,1,342,0.0,0.0,4,37742,0,0,-2,2,31.5,0,231,2,0.0,0.0,0,Younes,0.0,36,2,71.8,341,False,443.2,0,0,0,0,1910,Hamstring injury - Unknown return date,43,0,0,0,37742.jpg,2.5,0,0,Kaboul,0.6,False,4.0,i,18,57,243.0,57,61769,11,67840,238,0.0,13.3,Kaboul,2
342,590481173863452abf32c51f,1,3,329,100.0,100.0,3,3736,0,0,-1,1,21.2,0,193,2,1.3,4.6,1,John,2.8,37,0,53.5,342,False,435.8,0,0,0,0,2068,,44,0,0,0,3736.jpg,1.7,0,0,O'Shea,0.4,False,16.0,a,15,56,81.0,47,8500,46,21524,48,0.6,10.7,O'Shea,5
343,590481173863452abf32c520,0,6,362,100.0,100.0,5,11467,0,0,-1,1,387.3,1,211,2,2.1,6.2,2,Billy,3.6,44,1,112.2,343,False,463.8,0,0,0,0,2180,,44,0,0,0,11467.jpg,2.2,0,0,Jones,0.1,False,2.0,a,15,56,270.0,57,7305,31,3817,91,0.8,13.0,Jones,7
344,590481173863452abf32c521,1,9,529,100.0,100.0,5,74230,0,0,-1,1,526.2,4,369,2,0.6,1.6,6,Patrick,1.6,51,5,151.7,344,False,611.8,0,0,0,0,2432,,49,0,0,0,74230.jpg,3.1,0,0,van Aanholt,3.6,False,3.0,a,5,31,377.0,97,280646,1106,363032,544,0.3,19.8,van Aanholt,3
345,590481173863452abf32c522,0,0,0,0.0,0.0,0,60794,0,0,0,0,0.0,0,4,2,0.0,0.0,0,Adam,0.0,0,0,0.0,345,False,0.0,0,0,0,0,0,Season-long loan to Bristol City,40,0,0,0,60794.jpg,0.0,0,0,Matthews,0.0,False,12.0,u,15,56,0.0,0,418,0,1481,2,0.0,0.0,Matthews,0
346,590481173863452abf32c523,0,5,451,100.0,100.0,5,45076,0,0,-3,3,35.6,2,176,2,0.5,3.0,2,Lamine,2.0,46,1,100.2,346,False,624.0,0,0,0,0,2545,,42,0,0,0,45076.jpg,2.3,0,0,Koné,1.8,False,23.0,a,15,56,339.0,69,104364,214,125895,418,0.5,16.4,Koné,4
347,590481173863452abf32c524,1,0,61,0.0,0.0,0,57736,0,0,-3,3,30.1,0,118,3,0.0,0.0,0,Jan,0.0,11,0,10.9,347,False,53.6,0,0,0,0,433,Knee injury - Unknown return date,42,0,0,0,57736.jpg,1.7,0,0,Kirchhoff,0.0,False,27.0,i,15,56,26.0,12,1810,4,3808,10,0.0,2.9,Kirchhoff,1
348,590481173863452abf32c525,0,0,51,100.0,75.0,0,28448,0,0,-3,3,46.3,0,246,3,-0.9,0.1,1,Lee,0.6,10,0,11.6,348,False,58.4,0,0,0,0,546,,42,0,0,0,28448.jpg,1.4,0,0,Cattermole,0.1,False,6.0,a,15,56,10.0,10,3419,11,7015,24,0.1,2.4,Cattermole,4
349,590481173863452abf32c526,2,0,199,100.0,100.0,3,19057,0,0,-3,3,383.3,0,58,3,-0.1,1.8,3,Sebastian,1.4,30,0,67.8,349,False,197.0,0,0,0,0,1378,,47,0,0,0,19057.jpg,1.8,1,0,Larsson,0.0,False,7.0,a,15,56,101.0,35,2049,9,2417,9,0.3,7.4,Larsson,4
350,590481173863452abf32c527,1,1,185,100.0,100.0,2,49384,0,0,-2,2,129.6,0,112,3,-1.3,-0.6,0,Jack,0.2,27,0,54.8,350,False,219.8,0,0,0,0,1402,,43,0,0,0,49384.jpg,1.9,0,0,Rodwell,0.6,False,8.0,a,15,56,198.0,36,69608,14,88041,50,0.0,8.4,Rodwell,4
351,590481173863452abf32c528,0,0,12,0.0,0.0,0,39187,0,0,-1,1,31.3,0,180,3,0.0,0.0,0,Jeremain,0.0,1,0,9.7,351,False,14.2,0,0,0,0,69,Season-long loan to Fenerbahçe,59,0,0,0,39187.jpg,1.0,0,0,Lens,0.0,False,17.0,u,15,56,52.0,2,261,1,2581,0,0.0,0.3,Lens,0
352,590481173863452abf32c529,0,3,96,100.0,100.0,1,60165,0,0,-5,5,332.2,0,172,3,-0.9,0.2,0,Wahbi,0.6,21,1,64.9,352,False,112.2,0,0,0,0,849,,60,0,0,0,60165.jpg,1.5,0,0,Khazri,0.1,False,10.0,a,15,56,203.0,31,1349,3,11959,18,0.1,5.2,Khazri,6
353,590481173863452abf32c52a,5,1,125,0.0,0.0,2,115854,0,0,-3,3,159.7,0,185,3,0.0,0.0,0,Duncan,0.0,20,0,51.4,353,False,118.6,0,0,0,0,1025,Knee injury - Unknown return date,47,0,0,0,115854.jpg,3.1,0,0,Watmore,0.1,False,14.0,i,15,56,241.0,43,12999,2,16373,6,0.0,9.1,Watmore,1
354,590481173863452abf32c52b,0,3,177,100.0,100.0,5,77454,0,0,-4,4,255.1,0,280,4,-0.1,1.8,3,Fabio,1.4,29,2,87.2,354,False,217.0,0,0,0,0,1652,,51,0,0,0,77454.jpg,2.0,0,0,Borini,0.7,False,9.0,a,15,56,406.0,47,34557,123,89309,285,0.3,9.2,Borini,5
355,590481173863452abf32c52c,3,24,529,100.0,100.0,6,7958,-1,1,4,-4,274.5,6,595,4,1.3,4.6,4,Jermain,2.8,63,15,226.9,355,False,629.4,0,0,0,0,3322,,74,0,0,0,7958.jpg,4.5,0,0,Defoe,16.6,False,18.0,a,15,56,1379.0,166,2272471,1261,1899552,9996,0.4,22.4,Defoe,1
356,590481173863452abf32c52d,0,8,650,100.0,100.0,8,37096,0,0,-2,2,0.1,0,366,1,6.5,6.5,8,Lukasz,6.5,69,0,78.1,356,False,780.4,0,0,0,0,3330,,48,0,0,1,37096.jpg,3.1,0,117,Fabianski,3.5,False,1.0,a,16,80,0.0,116,159737,1989,163751,351,1.4,24.2,Fabianski,1
357,590481173863452abf32c52e,0,0,0,,,0,61760,0,0,-1,1,0.0,0,10,1,0.0,0.0,0,Kristoffer,0.0,0,0,0.0,357,False,0.0,0,0,0,0,0,,39,0,0,0,61760.jpg,0.0,0,0,Nordfeldt,3.3,False,13.0,a,16,80,0.0,0,75287,691,54999,401,0.0,0.0,Nordfeldt,0
358,590481173863452abf32c52f,0,7,514,100.0,100.0,8,49539,0,0,-2,2,383.7,1,239,2,7.0,7.0,15,Kyle,7.0,47,1,116.2,358,False,569.2,0,0,0,0,2624,,43,1,0,0,49539.jpg,2.7,0,0,Naughton,1.2,False,26.0,a,16,80,209.0,80,65333,9925,62148,287,1.6,18.6,Naughton,5
359,590481173863452abf32c530,3,9,730,100.0,100.0,13,19159,0,0,2,-2,118.3,2,487,2,3.5,4.5,6,Ashley,3.5,37,1,132.6,359,False,917.0,0,0,0,0,3070,,52,0,0,0,19159.jpg,3.6,1,0,Williams,8.8,False,5.0,a,6,11,287.0,127,535474,2749,489093,2050,0.7,24.4,Williams,6
360,590481173863452abf32c531,1,0,160,0.0,0.0,2,47390,0,0,-4,4,84.1,0,321,2,0.0,0.0,0,Neil,0.0,26,0,24.6,360,False,149.2,0,0,0,0,920,Joined Aston Villa on 31/1,41,0,0,0,47390.jpg,2.0,0,0,Taylor,0.1,False,3.0,u,16,80,12.0,22,25720,1,65491,44,0.0,5.4,Taylor,1
361,590481173863452abf32c532,0,1,190,75.0,75.0,1,42996,0,0,-4,4,122.7,0,194,2,0.0,0.0,0,Angel,0.0,24,1,40.0,361,False,221.8,0,0,0,0,831,Foot injury - 75% chance of playing,41,0,0,0,42996.jpg,1.4,0,0,Rangel,0.2,False,22.0,d,16,80,54.0,26,6800,6,15636,26,0.0,6.3,Rangel,1
362,590481173863452abf32c533,0,0,237,100.0,100.0,2,80789,-1,1,-2,2,29.2,0,63,2,0.0,0.0,0,Jordi,0.0,36,0,46.8,362,False,332.2,0,0,0,0,1409,,38,0,0,0,80789.jpg,1.2,0,0,Amat,7.3,False,2.0,a,16,80,106.0,21,429240,2171,509782,961,0.0,5.5,Amat,5
363,590481173863452abf32c534,1,4,425,100.0,100.0,6,57145,0,0,-3,3,37.4,1,333,2,5.5,5.5,6,Federico,5.5,40,0,79.4,363,False,560.4,0,0,0,0,2340,,42,0,0,0,57145.jpg,2.4,0,0,Fernández,1.7,False,33.0,a,16,80,191.0,62,60207,1479,85660,178,1.3,14.8,Fernández,6
364,590481173863452abf32c535,0,0,0,0.0,0.0,0,55313,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Franck,0.0,0,0,0.0,364,False,0.0,0,0,0,0,0,Joined Granada in season-long loan deal,44,0,0,0,55313.jpg,0.0,0,0,Tabanou,0.0,False,14.0,u,16,80,0.0,0,121,0,1611,2,0.0,0.0,Tabanou,0
365,590481173863452abf32c536,0,2,189,,,3,96306,0,0,-1,1,106.8,1,75,2,2.0,2.0,0,Stephen,2.0,20,0,26.2,365,False,140.2,0,0,0,0,1035,,39,0,0,0,96306.jpg,2.3,0,0,Kingsley,8.8,False,35.0,a,16,80,15.0,28,661714,1482,526481,1495,0.5,7.2,Kingsley,0
366,590481173863452abf32c537,0,0,125,,,1,97615,0,0,-2,2,1.2,1,0,2,0.3,0.3,0,Mike,0.3,20,1,24.3,366,False,191.6,0,0,0,0,662,,43,0,0,0,97615.jpg,2.0,0,0,van der Hoorn,0.2,False,5.0,a,16,80,50.0,16,18118,6,22336,19,0.1,3.7,van der Hoorn,1
367,590481173863452abf32c538,1,0,348,100.0,100.0,3,40145,0,0,-4,4,222.0,0,376,3,0.5,0.5,1,Jack,0.5,51,0,71.6,367,False,331.2,0,0,0,0,2232,,46,2,0,0,40145.jpg,1.7,0,0,Cork,0.1,False,24.0,a,16,80,168.0,50,2028,6,4867,6,0.1,10.9,Cork,7
368,590481173863452abf32c539,13,18,670,,,7,55422,0,0,-1,1,1260.4,4,586,3,6.3,6.3,6,Gylfi,6.3,69,9,320.2,368,False,895.2,0,0,0,0,3237,,74,0,0,0,55422.jpg,4.8,0,0,Sigurdsson,10.5,False,23.0,a,16,80,1046.0,179,1284183,10785,1161525,3385,0.9,24.2,Sigurdsson,2
369,590481173863452abf32c53a,2,2,228,75.0,75.0,5,11829,0,0,-5,5,428.5,0,269,3,0.0,0.0,0,Wayne,0.0,42,3,105.5,369,False,273.2,0,0,0,0,1917,Hernia - 75% chance of playing,45,0,0,0,11829.jpg,2.7,0,0,Routledge,0.3,False,15.0,d,16,80,355.0,74,48084,11,60179,148,0.0,16.4,Routledge,1
370,590481173863452abf32c53b,0,0,179,100.0,100.0,5,15114,0,0,-1,1,71.0,0,166,3,2.5,2.5,3,Leon,2.5,23,0,19.2,370,False,111.8,0,0,0,0,1098,,44,0,0,0,15114.jpg,2.0,0,0,Britton,0.1,False,7.0,a,16,80,8.0,30,2002,35,4113,8,0.6,6.8,Britton,3
371,590481173863452abf32c53c,0,0,92,100.0,100.0,3,96305,0,0,-1,1,53.3,0,4,3,0.0,0.0,0,Jay,0.0,15,0,18.7,371,False,85.4,0,0,0,0,690,,44,0,0,0,96305.jpg,1.7,0,0,Fulton,0.0,False,56.0,a,16,80,47.0,19,1003,2,1558,4,0.0,4.3,Fulton,2
372,590481173863452abf32c53d,1,0,216,100.0,100.0,4,76542,0,0,-5,5,200.3,0,241,3,3.5,3.5,6,Sung-yueng,3.5,28,0,42.8,372,False,156.6,0,0,0,0,1281,,50,0,0,0,76542.jpg,1.8,0,0,Ki,0.0,False,4.0,a,16,80,75.0,40,1724,121,4912,10,0.7,8.0,Ki Sung-yueng,3
373,590481173863452abf32c53e,1,0,76,0.0,0.0,0,49195,0,0,-5,5,134.3,0,202,3,0.0,0.0,0,Jefferson,0.3,9,0,31.5,373,False,82.4,0,0,0,0,380,Hamstring injury - Unknown return date,50,0,0,0,49195.jpg,1.4,0,0,Montero,0.1,False,20.0,i,16,80,99.0,18,2443,0,8627,2,0.1,3.6,Montero,0
374,590481173863452abf32c53f,2,2,219,100.0,100.0,6,45124,0,0,-4,4,210.1,0,524,3,3.5,2.5,2,André,3.5,24,5,91.7,374,False,271.6,0,0,0,0,1349,,71,0,0,0,45124.jpg,3.2,0,0,Ayew,1.0,False,20.0,a,20,21,442.0,76,19148,124,283662,133,0.5,10.7,Ayew,1
375,590481173863452abf32c540,2,5,407,100.0,100.0,4,49277,0,0,-2,2,318.1,2,107,3,1.0,1.0,1,Leroy,1.0,48,6,122.9,375,False,493.8,0,0,0,0,2325,,48,0,0,0,49277.jpg,2.8,0,0,Fer,4.6,False,8.0,a,16,80,419.0,93,748547,210,702342,639,0.2,19.4,Fer,9
376,590481173863452abf32c541,1,0,47,0.0,0.0,0,21083,0,0,-3,3,57.5,0,64,3,0.0,0.0,0,Nathan,0.0,11,0,14.6,376,False,40.0,0,0,0,0,214,Achilles injury - Unknown return date,47,0,0,0,21083.jpg,1.5,0,0,Dyer,0.1,False,12.0,i,16,80,48.0,12,1866,4,7870,9,0.0,2.6,Dyer,0
377,590481173863452abf32c542,0,0,0,0.0,0.0,0,37998,0,0,0,0,0.0,0,242,4,0.0,0.0,0,Bafétimbi,0.0,0,0,0.0,377,False,0.0,0,0,0,0,0,Joined Marseile in season-long loan deal,65,0,0,0,37998.jpg,0.0,0,0,Gomis,0.0,False,18.0,u,16,80,0.0,0,658,5,1927,4,0.0,0.0,Gomis,0
